feature,bucket,avg_eng_score,n_posts
bullets,0,0.0,6
bullets,1+,0.0,335
cta,question,0.0,320
cta,tip,0.0,2
cta,unknown,0.0,19
emoji,0,0.0,9
emoji,2,0.0,280
emoji,3+,0.0,52
len,<= 120,0.0,332
len,<= 160,0.0,7
len,<= 200,0.0,1
len,<= 240,0.0,1
number,no,0.0,151
number,yes,0.0,190
question,yes,0.0,341
style,challenge,0.0,5
style,checklist,0.0,6
style,coach_tip,0.0,5
style,data_bite,0.0,9
style,hook_lab,0.0,1
style,mistake_fix,0.0,5
style,recruiter_inside,0.0,4
style,swipe_headlines,0.0,1
style,template_drop,0.0,5
style,unknown,0.0,19
style,unspecified,0.0,281
time,early-afternoon,0.0,33
time,early-morning,0.0,258
time,evening,0.0,18
time,late-afternoon,0.0,4
time,morning,0.0,28
