guid,pubDate_local,hour_bucket,style,cta,title_len,desc_len,title_emoji_ct,desc_emoji_ct,has_number,has_question,quote_count,bullet_count,has_hashtag,likes,replies,reposts,impressions,clicks,saves,eng_score,title_sample,link,b_title_len,b_emoji
b21321e4eddf252c1992ebb6204cb18a8abb73ad,2025-10-28T07:51:33-07:00,early-morning,unspecified,question,65,349,3,1,1,1,2,5,1,0,0,0,0,0,0,0.0,🎯 Master your physician interview with confidence and clarity! 🩺✨,https://nikopastore.github.io/cf-autopost-feed/?p=b21321e4eddf252c1992ebb6204cb18a8abb73ad,<= 120,3+
d68226e6369b31fb0ebe9566795931f935db3de2,2025-10-27T14:27:02-07:00,early-afternoon,unspecified,question,76,331,2,2,1,1,3,5,1,0,0,0,0,0,0,0.0,Overcome 'years of experience' barriers by highlighting skills & results! 🚀💼,https://nikopastore.github.io/cf-autopost-feed/?p=d68226e6369b31fb0ebe9566795931f935db3de2,<= 120,2
32fcf0d6c731164b8e3d17f173f229fb3bf577bf,2025-10-27T07:49:54-07:00,early-morning,unspecified,question,60,336,2,1,1,1,1,5,1,0,0,0,0,0,0,0.0,Avoid vague goals—define clear targets for your job hunt 🎯📈.,https://nikopastore.github.io/cf-autopost-feed/?p=32fcf0d6c731164b8e3d17f173f229fb3bf577bf,<= 120,2
299654f39e4dba30ba75315796c6110e28fa9acb,2025-10-26T14:26:21-07:00,early-afternoon,unspecified,question,79,360,2,1,0,1,2,5,1,0,0,0,0,0,0,0.0,"🧠 Boost your AI resume for ATS success 🚀 with clear, quantifiable achievements.",https://nikopastore.github.io/cf-autopost-feed/?p=299654f39e4dba30ba75315796c6110e28fa9acb,<= 120,2
6df8b9d8b471eca667c939a7ff4da73eb913d60f,2025-10-26T07:45:32-07:00,early-morning,unspecified,question,68,359,2,1,1,1,8,5,1,0,0,0,0,0,0,0.0,Quantify your impact with numbers – they speak louder than words! 📊🔍,https://nikopastore.github.io/cf-autopost-feed/?p=6df8b9d8b471eca667c939a7ff4da73eb913d60f,<= 120,2
e19e77d2774e76618cdc4ad729dc67b0ece58453,2025-10-25T14:26:20-07:00,early-afternoon,unspecified,question,75,352,3,2,1,1,3,5,1,0,0,0,0,0,0,0.0,Negotiate assertively—your value shines through confidence and clarity. 💪🏾💼,https://nikopastore.github.io/cf-autopost-feed/?p=e19e77d2774e76618cdc4ad729dc67b0ece58453,<= 120,3+
0c6a5f1a90c0819ca4d2fa1146886e5d32dc4586,2025-10-25T07:45:16-07:00,early-morning,unspecified,question,86,322,2,0,1,1,0,5,1,0,0,0,0,0,0,0.0,Timebox your job search by blocking 2-hour slots daily—boost focus 🎯 and efficiency 🚀.,https://nikopastore.github.io/cf-autopost-feed/?p=0c6a5f1a90c0819ca4d2fa1146886e5d32dc4586,<= 120,2
bc343966c446a508cea78467b64fc0e7da1bc5d8,2025-10-24T14:26:49-07:00,early-afternoon,unspecified,question,60,393,2,2,1,1,1,5,1,0,0,0,0,0,0,0.0,🧠 Transform overwhelm into action: ship a project in 48h! ⏳🚀,https://nikopastore.github.io/cf-autopost-feed/?p=bc343966c446a508cea78467b64fc0e7da1bc5d8,<= 120,2
0d2dfffdb2123cef3e7a8840f5df3e621f7580d7,2025-10-24T07:50:23-07:00,early-morning,unspecified,question,75,389,2,1,0,1,2,5,1,0,0,0,0,0,0,0.0,Mistake: Focusing on quantity over quality. Aim for a tailored approach! 🎯📈,https://nikopastore.github.io/cf-autopost-feed/?p=0d2dfffdb2123cef3e7a8840f5df3e621f7580d7,<= 120,2
89ff210a98335330b93d81f45bf9eae5c51dcc72,2025-10-23T14:24:37-07:00,early-afternoon,unspecified,question,57,325,2,1,1,1,0,5,1,0,0,0,0,0,0,0.0,Quickly identify 25 target companies using AI prompts. 🚀🤖,https://nikopastore.github.io/cf-autopost-feed/?p=89ff210a98335330b93d81f45bf9eae5c51dcc72,<= 120,2
